Name,Phone,Crop_Type,Crop_Area,Season,Location,Estimated_Income,Farm_Scale,Region,Drone_Service_Potential,Area_Score,Season_Score,Region_Score,Drone_Service_Potential_scaled,Area_Score_scaled,Season_Score_scaled,Region_Score_scaled
Ahmad Rehman,0315-3218196,wheat,10,Rabi,Rahim Yar Khan,950000,Medium,Punjab,7,1.82,5,10.0,-0.518217150492075,-0.8468843581765354,-1.1456616213178985,0.6518566425757396
Rashid Junejo,0314-7940265,wheat,18,Both,Swabi,2736000,Medium,Kpk,7,2.55,10,5.0,-0.518217150492075,-0.4797495884316124,1.2611905243079389,-2.295054038146411
Hamza Gondal,0345-4078161,cotton,90,Both,Hyderabad,21600000,Large,Sindh,10,9.09,10,8.0,1.439782158671937,2.8093756090092055,1.2611905243079389,-0.5269076297131206
Ali Mughal,0318-1316475,wheat,27,Rabi,Okara,2565000,Medium,Punjab,7,3.36,5,10.0,-0.518217150492075,-0.07238087131738268,-1.1456616213178985,0.6518566425757396
Imran Dogar,0341-3276483,cotton,17,Kharif,Lahore,2550000,Medium,Punjab,10,2.45,7,10.0,1.439782158671937,-0.5300420226432455,-0.18292076306756358,0.6518566425757396
Imran Gill,0343-5376724,wheat,40,Rabi,Gujranwala,3800000,Medium,Punjab,7,4.55,5,10.0,-0.518217150492075,0.5260990958010536,-1.1456616213178985,0.6518566425757396
Waseem Mughal,0308-8710122,sugarcane,32,Kharif,Vehari,5760000,Medium,Punjab,8,3.82,7,10.0,0.13444928589592908,0.1589643260561305,-0.18292076306756358,0.6518566425757396
Uzma Bajwa,0342-0184514,rice,17,Kharif,Okara,2040000,Medium,Punjab,9,2.45,7,10.0,0.7871157222839331,-0.5300420226432455,-0.18292076306756358,0.6518566425757396
Shahid Shah,0347-4893252,rice,27,Kharif,Peshawar,3240000,Medium,Kpk,9,3.36,7,5.0,0.7871157222839331,-0.07238087131738268,-0.18292076306756358,-2.295054038146411
Bilal Lashari,0320-3039117,sugarcane,39,Kharif,Larkana,7020000,Medium,Sindh,8,4.45,7,8.0,0.13444928589592908,0.4758066615894205,-0.18292076306756358,-0.5269076297131206
Maryam Bajwa,0340-9638346,tobacco,6,Rabi,Rahim Yar Khan,1200000,Small,Punjab,5,1.45,5,10.0,-1.823550023268083,-1.0329663647595786,-1.1456616213178985,0.6518566425757396
Imran Warraich,0301-9839301,sugarcane,8,Kharif,Lahore,1440000,Small,Punjab,8,1.64,7,10.0,0.13444928589592908,-0.9374107397574755,-0.18292076306756358,0.6518566425757396
Majid Rehman,0349-7382997,wheat,35,Both,Larkana,5320000,Medium,Sindh,7,4.09,10,8.0,-0.518217150492075,0.2947538984275404,1.2611905243079389,-0.5269076297131206
Hamza Talpur,0331-7010651,wheat,17,Rabi,Multan,1615000,Medium,Punjab,7,2.45,5,10.0,-0.518217150492075,-0.5300420226432455,-1.1456616213178985,0.6518566425757396
Majid Choudhary,0333-8108013,wheat,36,Rabi,Vehari,3420000,Medium,Punjab,7,4.18,5,10.0,-0.518217150492075,0.3400170892180103,-1.1456616213178985,0.6518566425757396
Muhammad Tarar,0316-7468723,wheat,8,Both,Rahim Yar Khan,1216000,Small,Punjab,7,1.64,10,10.0,-0.518217150492075,-0.9374107397574755,1.2611905243079389,0.6518566425757396
Tariq Yousafzai,0337-8208121,cotton,96,Both,Charsadda,23040000,Large,Kpk,10,9.64,10,5.0,1.439782158671937,3.085983997173189,1.2611905243079389,-2.295054038146411
Hina Malik,0346-1699854,wheat,50,Rabi,Okara,4750000,Medium,Punjab,7,5.45,5,10.0,-0.518217150492075,0.9787310037057535,-1.1456616213178985,0.6518566425757396
Haroon Abbasi,0321-1079911,rice,19,Kharif,Pakpattan,2280000,Medium,Punjab,9,2.64,7,10.0,0.7871157222839331,-0.43448639764114233,-0.18292076306756358,0.6518566425757396
Kiran Lodhi,0310-7849808,wheat,47,Both,Multan,7144000,Medium,Punjab,7,5.18,10,10.0,-0.518217150492075,0.8429414313343433,1.2611905243079389,0.6518566425757396
Humaira Gujjar,0317-4935348,rice,30,Kharif,Vehari,3600000,Medium,Punjab,9,3.64,7,10.0,0.7871157222839331,0.06843794447519069,-0.18292076306756358,0.6518566425757396
Junaid Butt,0347-4278680,wheat,49,Rabi,Peshawar,4655000,Medium,Kpk,7,5.36,5,5.0,-0.518217150492075,0.9334678129152836,-1.1456616213178985,-2.295054038146411
Zafar Talpur,0308-0450533,cotton,55,Kharif,Nawabshah,8250000,Large,Sindh,10,5.91,7,8.0,1.439782158671937,1.2100762010792667,-0.18292076306756358,-0.5269076297131206
Majid Dogar,0311-6025634,wheat,49,Rabi,Lahore,4655000,Medium,Punjab,7,5.36,5,10.0,-0.518217150492075,0.9334678129152836,-1.1456616213178985,0.6518566425757396
Noman Gondal,0320-3303654,maize,10,Kharif,Rahim Yar Khan,1000000,Medium,Punjab,6,1.82,7,10.0,-1.1708835868800789,-0.8468843581765354,-0.18292076306756358,0.6518566425757396
Farah Warraich,0301-1429401,cotton,54,Both,Hyderabad,12960000,Large,Sindh,10,5.82,10,8.0,1.439782158671937,1.1648130102887968,1.2611905243079389,-0.5269076297131206
Amina Tarar,0343-3406088,cotton,95,Both,Vehari,22800000,Large,Punjab,10,9.55,10,10.0,1.439782158671937,3.040720806382719,1.2611905243079389,0.6518566425757396
Junaid Cheema,0349-1484656,cotton,80,Kharif,Vehari,12000000,Large,Punjab,10,8.18,7,10.0,1.439782158671937,2.351714457683342,-0.18292076306756358,0.6518566425757396
Rizwan Wattoo,0330-8044369,cotton,51,Kharif,Bahawalpur,7650000,Large,Punjab,10,5.55,7,10.0,1.439782158671937,1.0290234379173866,-0.18292076306756358,0.6518566425757396
Asif Jatoi,0318-8951343,sugarcane,14,Kharif,Sahiwal,2520000,Medium,Punjab,8,2.18,7,10.0,0.13444928589592908,-0.6658315950146555,-0.18292076306756358,0.6518566425757396
Imran Abbasi,0331-9367632,cotton,10,Kharif,Peshawar,1500000,Medium,Kpk,10,1.82,7,5.0,1.439782158671937,-0.8468843581765354,-0.18292076306756358,-2.295054038146411
Jamil Abbasi,0303-8317278,tobacco,10,Rabi,Bahawalpur,2000000,Medium,Punjab,5,1.82,5,10.0,-1.823550023268083,-0.8468843581765354,-1.1456616213178985,0.6518566425757396
Shahid Talpur,0342-7277434,sugarcane,38,Both,Sahiwal,10944000,Medium,Punjab,8,4.36,10,10.0,0.13444928589592908,0.43054347079895056,1.2611905243079389,0.6518566425757396
Babar Qureshi,0317-5581223,rice,7,Kharif,Sukkur,840000,Small,Sindh,9,1.55,7,8.0,0.7871157222839331,-0.9826739305479454,-0.18292076306756358,-0.5269076297131206
Noman Junejo,0303-3669096,rice,14,Kharif,Vehari,1680000,Medium,Punjab,9,2.18,7,10.0,0.7871157222839331,-0.6658315950146555,-0.18292076306756358,0.6518566425757396
Saima Mughal,0336-3467065,cotton,61,Kharif,Nawabshah,9150000,Large,Sindh,10,6.45,7,8.0,1.439782158671937,1.4816553458220865,-0.18292076306756358,-0.5269076297131206
Farah Ahmed,0330-9901627,wheat,21,Rabi,Sahiwal,1995000,Medium,Punjab,7,2.82,5,10.0,-0.518217150492075,-0.34396001606020254,-1.1456616213178985,0.6518566425757396
Irfan Rehman,0331-4170805,wheat,9,Both,Khairpur,1368000,Small,Sindh,7,1.73,10,8.0,-0.518217150492075,-0.8921475489670054,1.2611905243079389,-0.5269076297131206
Majid Khokhar,0301-9232719,canola,17,Both,Hyderabad,2312000,Medium,Sindh,5,2.45,10,8.0,-1.823550023268083,-0.5300420226432455,1.2611905243079389,-0.5269076297131206
Bilal Dogar,0320-1904966,canola,9,Both,Sahiwal,1224000,Small,Punjab,5,1.73,10,10.0,-1.823550023268083,-0.8921475489670054,1.2611905243079389,0.6518566425757396
Saeed Nawaz,0343-0586518,cotton,11,Both,Nawabshah,2640000,Medium,Sindh,10,1.91,10,8.0,1.439782158671937,-0.8016211673860655,1.2611905243079389,-0.5269076297131206
Ayesha Abbasi,0309-6284987,rice,29,Both,Hyderabad,5568000,Medium,Sindh,9,3.55,10,8.0,0.7871157222839331,0.023174753684720575,1.2611905243079389,-0.5269076297131206
Sajid Rehman,0333-3799650,rice,13,Kharif,Sahiwal,1560000,Medium,Punjab,9,2.09,7,10.0,0.7871157222839331,-0.7110947858051256,-0.18292076306756358,0.6518566425757396
Shehzad Rehman,0342-0831367,cotton,40,Kharif,Khairpur,6000000,Medium,Sindh,10,4.55,7,8.0,1.439782158671937,0.5260990958010536,-0.18292076306756358,-0.5269076297131206
Ahmad Jatoi,0318-3634957,cotton,54,Both,Rahim Yar Khan,12960000,Large,Punjab,10,5.82,10,10.0,1.439782158671937,1.1648130102887968,1.2611905243079389,0.6518566425757396
Shehzad Wattoo,0316-3135182,wheat,35,Rabi,Gujranwala,3325000,Medium,Punjab,7,4.09,5,10.0,-0.518217150492075,0.2947538984275404,-1.1456616213178985,0.6518566425757396
Babar Shah,0312-4352408,wheat,7,Rabi,Swabi,665000,Small,Kpk,7,1.55,5,5.0,-0.518217150492075,-0.9826739305479454,-1.1456616213178985,-2.295054038146411
Kashif Shah,0300-9477752,canola,11,Both,Charsadda,1496000,Medium,Kpk,5,1.91,10,5.0,-1.823550023268083,-0.8016211673860655,1.2611905243079389,-2.295054038146411
Kashif Choudhary,0343-0229413,wheat,31,Both,Mirpur Khas,4712000,Medium,Sindh,7,3.73,10,8.0,-0.518217150492075,0.1137011352656606,1.2611905243079389,-0.5269076297131206
Amjad Laghari,0320-9649909,canola,6,Rabi,Mardan,510000,Small,Kpk,5,1.45,5,5.0,-1.823550023268083,-1.0329663647595786,-1.1456616213178985,-2.295054038146411
Sajid Dogar,0315-2812067,cotton,70,Both,Sahiwal,16800000,Large,Punjab,10,7.27,10,10.0,1.439782158671937,1.8940533063574794,1.2611905243079389,0.6518566425757396
Noman Choudhary,0314-4936183,cotton,44,Both,Sukkur,10560000,Medium,Sindh,10,4.91,10,8.0,1.439782158671937,0.7071518589629336,1.2611905243079389,-0.5269076297131206
Saeed Lodhi,0333-1746488,rice,5,Kharif,Vehari,600000,Small,Punjab,9,1.36,7,10.0,0.7871157222839331,-1.0782295555500485,-0.18292076306756358,0.6518566425757396
Ahmad Jatoi,0314-9904902,rice,23,Both,Okara,4416000,Medium,Punjab,9,3.0,10,10.0,0.7871157222839331,-0.2534336344792625,1.2611905243079389,0.6518566425757396
Kashif Jatoi,0335-5655125,rice,18,Kharif,Vehari,2160000,Medium,Punjab,9,2.55,7,10.0,0.7871157222839331,-0.4797495884316124,-0.18292076306756358,0.6518566425757396
Noman Jatoi,0321-4516808,rice,4,Kharif,Pakpattan,480000,Small,Punjab,9,1.27,7,10.0,0.7871157222839331,-1.1234927463405187,-0.18292076306756358,0.6518566425757396
Amjad Bhatti,0313-4824771,wheat,45,Rabi,Larkana,4275000,Medium,Sindh,7,5.0,5,8.0,-0.518217150492075,0.7524150497534036,-1.1456616213178985,-0.5269076297131206
Muhammad Junejo,0305-3171274,rice,11,Kharif,Bahawalpur,1320000,Medium,Punjab,9,1.91,7,10.0,0.7871157222839331,-0.8016211673860655,-0.18292076306756358,0.6518566425757396
Nadeem Gujjar,0325-3982146,wheat,37,Both,Lahore,5624000,Medium,Punjab,7,4.27,10,10.0,-0.518217150492075,0.38528028000848025,1.2611905243079389,0.6518566425757396
Iqbal Khattak,0309-7875588,rice,13,Kharif,Mardan,1560000,Medium,Kpk,9,2.09,7,5.0,0.7871157222839331,-0.7110947858051256,-0.18292076306756358,-2.295054038146411
Sohail Malik,0321-7662702,rice,21,Kharif,Faisalabad,2520000,Medium,Punjab,9,2.82,7,10.0,0.7871157222839331,-0.34396001606020254,-0.18292076306756358,0.6518566425757396
Jamil Abbasi,0300-2621745,cotton,60,Kharif,Hyderabad,9000000,Large,Sindh,10,6.36,7,8.0,1.439782158671937,1.4363921550316165,-0.18292076306756358,-0.5269076297131206
Shazia Cheema,0347-7809134,tobacco,2,Rabi,Faisalabad,400000,Small,Punjab,5,1.09,5,10.0,-1.823550023268083,-1.2140191279214587,-1.1456616213178985,0.6518566425757396
Usman Laghari,0310-4005045,rice,7,Kharif,Vehari,840000,Small,Punjab,9,1.55,7,10.0,0.7871157222839331,-0.9826739305479454,-0.18292076306756358,0.6518566425757396
Asif Sheikh,0305-9693792,wheat,45,Rabi,Okara,4275000,Medium,Punjab,7,5.0,5,10.0,-0.518217150492075,0.7524150497534036,-1.1456616213178985,0.6518566425757396
Iqra Lodhi,0341-2175946,cotton,68,Kharif,Larkana,10200000,Large,Sindh,10,7.09,7,8.0,1.439782158671937,1.8035269247765395,-0.18292076306756358,-0.5269076297131206
Amina Qureshi,0325-9594406,wheat,41,Rabi,Peshawar,3895000,Medium,Kpk,7,4.64,5,5.0,-0.518217150492075,0.5713622865915234,-1.1456616213178985,-2.295054038146411
Babar Mughal,0345-5339421,sunflower,12,Both,Bahawalpur,1536000,Medium,Punjab,5,2.0,10,10.0,-1.823550023268083,-0.7563579765955956,1.2611905243079389,0.6518566425757396
Kamran Jatoi,0318-5623285,rice,11,Kharif,Hyderabad,1320000,Medium,Sindh,9,1.91,7,8.0,0.7871157222839331,-0.8016211673860655,-0.18292076306756358,-0.5269076297131206
Bushra Warraich,0307-7123685,wheat,30,Both,Rahim Yar Khan,4560000,Medium,Punjab,7,3.64,10,10.0,-0.518217150492075,0.06843794447519069,1.2611905243079389,0.6518566425757396
Yasir Tarar,0347-5137098,wheat,44,Rabi,Faisalabad,4180000,Medium,Punjab,7,4.91,5,10.0,-0.518217150492075,0.7071518589629336,-1.1456616213178985,0.6518566425757396
Haroon Junejo,0307-2004711,wheat,39,Rabi,Bahawalpur,3705000,Medium,Punjab,7,4.45,5,10.0,-0.518217150492075,0.4758066615894205,-1.1456616213178985,0.6518566425757396
Mehwish Junejo,0344-2617964,wheat,28,Rabi,Bahawalpur,2660000,Medium,Punjab,7,3.45,5,10.0,-0.518217150492075,-0.02711768052691255,-1.1456616213178985,0.6518566425757396
Amina Lashari,0341-5064317,wheat,18,Rabi,Mirpur Khas,1710000,Medium,Sindh,7,2.55,5,8.0,-0.518217150492075,-0.4797495884316124,-1.1456616213178985,-0.5269076297131206
Junaid Qureshi,0308-9318393,sugarcane,19,Kharif,Multan,3420000,Medium,Punjab,8,2.64,7,10.0,0.13444928589592908,-0.43448639764114233,-0.18292076306756358,0.6518566425757396
Shehzad Gujjar,0308-8421020,rice,28,Both,Pakpattan,5376000,Medium,Punjab,9,3.45,10,10.0,0.7871157222839331,-0.02711768052691255,1.2611905243079389,0.6518566425757396
Kamran Junejo,0340-1177589,wheat,37,Both,Gujranwala,5624000,Medium,Punjab,7,4.27,10,10.0,-0.518217150492075,0.38528028000848025,1.2611905243079389,0.6518566425757396
Jamil Wattoo,0334-0076617,sugarcane,33,Both,Faisalabad,9504000,Medium,Punjab,8,3.91,10,10.0,0.13444928589592908,0.20422751684660062,1.2611905243079389,0.6518566425757396
Kamran Rehman,0346-9856984,rice,22,Kharif,Faisalabad,2640000,Medium,Punjab,9,2.91,7,10.0,0.7871157222839331,-0.2986968252697324,-0.18292076306756358,0.6518566425757396
Nadeem Gill,0332-7365766,sugarcane,25,Kharif,Okara,4500000,Medium,Punjab,8,3.18,7,10.0,0.13444928589592908,-0.16290725289832247,-0.18292076306756358,0.6518566425757396
Farhan Choudhary,0305-1161528,wheat,40,Rabi,Faisalabad,3800000,Medium,Punjab,7,4.55,5,10.0,-0.518217150492075,0.5260990958010536,-1.1456616213178985,0.6518566425757396
Saima Bhatti,0318-9451983,wheat,35,Rabi,Faisalabad,3325000,Medium,Punjab,7,4.09,5,10.0,-0.518217150492075,0.2947538984275404,-1.1456616213178985,0.6518566425757396
Bilal Rehman,0343-3689980,cotton,94,Both,Hyderabad,22560000,Large,Sindh,10,9.45,10,8.0,1.439782158671937,2.990428372171085,1.2611905243079389,-0.5269076297131206
Haroon Warraich,0323-0229612,sugarcane,6,Kharif,Rahim Yar Khan,1080000,Small,Punjab,8,1.45,7,10.0,0.13444928589592908,-1.0329663647595786,-0.18292076306756358,0.6518566425757396
Junaid Dogar,0324-4599102,wheat,44,Both,Faisalabad,6688000,Medium,Punjab,7,4.91,10,10.0,-0.518217150492075,0.7071518589629336,1.2611905243079389,0.6518566425757396
Kashif Laghari,0331-4381561,wheat,48,Rabi,Rahim Yar Khan,4560000,Medium,Punjab,7,5.27,5,10.0,-0.518217150492075,0.8882046221248132,-1.1456616213178985,0.6518566425757396
Adeel Bhatti,0300-3432445,wheat,36,Both,Larkana,5472000,Medium,Sindh,7,4.18,10,8.0,-0.518217150492075,0.3400170892180103,1.2611905243079389,-0.5269076297131206
Faisal Gondal,0304-6060715,cotton,83,Both,Vehari,19920000,Large,Punjab,10,8.45,10,10.0,1.439782158671937,2.487504030054752,1.2611905243079389,0.6518566425757396
Arsalan Dogar,0346-7516136,cotton,77,Kharif,Okara,11550000,Large,Punjab,10,7.91,7,10.0,1.439782158671937,2.215924885311933,-0.18292076306756358,0.6518566425757396
Asif Choudhary,0337-1883552,wheat,14,Rabi,Multan,1330000,Medium,Punjab,7,2.18,5,10.0,-0.518217150492075,-0.6658315950146555,-1.1456616213178985,0.6518566425757396
Imran Sheikh,0347-7799799,wheat,45,Both,Bahawalpur,6840000,Medium,Punjab,7,5.0,10,10.0,-0.518217150492075,0.7524150497534036,1.2611905243079389,0.6518566425757396
Haroon Rehman,0344-0581477,wheat,28,Rabi,Sukkur,2660000,Medium,Sindh,7,3.45,5,8.0,-0.518217150492075,-0.02711768052691255,-1.1456616213178985,-0.5269076297131206
Zainab Tarar,0334-9807935,cotton,74,Both,Lahore,17760000,Large,Punjab,10,7.64,10,10.0,1.439782158671937,2.0801353129405227,1.2611905243079389,0.6518566425757396
Junaid Jatoi,0337-2037788,cotton,56,Both,Okara,13440000,Large,Punjab,10,6.0,10,10.0,1.439782158671937,1.2553393918697366,1.2611905243079389,0.6518566425757396
Saeed Bhatti,0347-5151864,wheat,47,Both,Mardan,7144000,Medium,Kpk,7,5.18,10,5.0,-0.518217150492075,0.8429414313343433,1.2611905243079389,-2.295054038146411
Zafar Gondal,0320-6291486,cotton,52,Kharif,Khairpur,7800000,Large,Sindh,10,5.64,7,8.0,1.439782158671937,1.0742866287078565,-0.18292076306756358,-0.5269076297131206
Nazia Jatoi,0348-6850542,canola,13,Both,Charsadda,1768000,Medium,Kpk,5,2.09,10,5.0,-1.823550023268083,-0.7110947858051256,1.2611905243079389,-2.295054038146411
Sadia Choudhary,0318-1888059,wheat,29,Rabi,Multan,2755000,Medium,Punjab,7,3.55,5,10.0,-0.518217150492075,0.023174753684720575,-1.1456616213178985,0.6518566425757396
Asif Laghari,0302-6537947,wheat,20,Rabi,Bahawalpur,1900000,Medium,Punjab,7,2.73,5,10.0,-0.518217150492075,-0.3892232068506724,-1.1456616213178985,0.6518566425757396
Akram Laghari,0334-4688623,sugarcane,13,Kharif,Peshawar,2340000,Medium,Kpk,8,2.09,7,5.0,0.13444928589592908,-0.7110947858051256,-0.18292076306756358,-2.295054038146411
Farah Shah,0340-1412478,wheat,32,Rabi,Sahiwal,3040000,Medium,Punjab,7,3.82,5,10.0,-0.518217150492075,0.1589643260561305,-1.1456616213178985,0.6518566425757396
Fatima Junejo,0303-6853615,wheat,25,Rabi,Swabi,2375000,Medium,Kpk,7,3.18,5,5.0,-0.518217150492075,-0.16290725289832247,-1.1456616213178985,-2.295054038146411
Babar Yousafzai,0308-7790104,wheat,14,Rabi,Gujranwala,1330000,Medium,Punjab,7,2.18,5,10.0,-0.518217150492075,-0.6658315950146555,-1.1456616213178985,0.6518566425757396
Babar Qureshi,0320-1036971,wheat,36,Rabi,Lahore,3420000,Medium,Punjab,7,4.18,5,10.0,-0.518217150492075,0.3400170892180103,-1.1456616213178985,0.6518566425757396
Zafar Lodhi,0332-0953962,cotton,20,Both,Pakpattan,4800000,Medium,Punjab,10,2.73,10,10.0,1.439782158671937,-0.3892232068506724,1.2611905243079389,0.6518566425757396
Shahid Ahmed,0325-7065405,sugarcane,27,Kharif,Faisalabad,4860000,Medium,Punjab,8,3.36,7,10.0,0.13444928589592908,-0.07238087131738268,-0.18292076306756358,0.6518566425757396
Junaid Butt,0302-5852772,sugarcane,9,Both,Nawabshah,2592000,Small,Sindh,8,1.73,10,8.0,0.13444928589592908,-0.8921475489670054,1.2611905243079389,-0.5269076297131206
Fawad Malik,0321-4868740,sugarcane,17,Kharif,Lahore,3060000,Medium,Punjab,8,2.45,7,10.0,0.13444928589592908,-0.5300420226432455,-0.18292076306756358,0.6518566425757396
Bilal Lashari,0332-6765277,rice,28,Kharif,Faisalabad,3360000,Medium,Punjab,9,3.45,7,10.0,0.7871157222839331,-0.02711768052691255,-0.18292076306756358,0.6518566425757396
Saeed Sheikh,0341-4511544,rice,25,Kharif,Bahawalpur,3000000,Medium,Punjab,9,3.18,7,10.0,0.7871157222839331,-0.16290725289832247,-0.18292076306756358,0.6518566425757396
Hamza Talpur,0317-0165820,wheat,43,Both,Nawabshah,6536000,Medium,Sindh,7,4.82,10,8.0,-0.518217150492075,0.6618886681724637,1.2611905243079389,-0.5269076297131206
Waseem Lashari,0325-9092755,rice,5,Kharif,Rahim Yar Khan,600000,Small,Punjab,9,1.36,7,10.0,0.7871157222839331,-1.0782295555500485,-0.18292076306756358,0.6518566425757396
Shehzad Qureshi,0307-0278681,wheat,21,Rabi,Larkana,1995000,Medium,Sindh,7,2.82,5,8.0,-0.518217150492075,-0.34396001606020254,-1.1456616213178985,-0.5269076297131206
Kashif Khokhar,0307-2172715,cotton,100,Both,Rahim Yar Khan,24000000,Large,Punjab,10,10.0,10,10.0,1.439782158671937,3.2670367603350687,1.2611905243079389,0.6518566425757396
Asif Sheikh,0324-8313237,wheat,40,Rabi,Bahawalpur,3800000,Medium,Punjab,7,4.55,5,10.0,-0.518217150492075,0.5260990958010536,-1.1456616213178985,0.6518566425757396
Arshad Jatoi,0304-4678669,wheat,25,Rabi,Nawabshah,2375000,Medium,Sindh,7,3.18,5,8.0,-0.518217150492075,-0.16290725289832247,-1.1456616213178985,-0.5269076297131206
Kamran Sheikh,0308-6801824,wheat,25,Both,Mardan,3800000,Medium,Kpk,7,3.18,10,5.0,-0.518217150492075,-0.16290725289832247,1.2611905243079389,-2.295054038146411
Bushra Jatoi,0316-3842498,wheat,46,Both,Gujranwala,6992000,Medium,Punjab,7,5.09,10,10.0,-0.518217150492075,0.7976782405438735,1.2611905243079389,0.6518566425757396
Saeed Warraich,0343-0010943,sugarcane,31,Kharif,Sukkur,5580000,Medium,Sindh,8,3.73,7,8.0,0.13444928589592908,0.1137011352656606,-0.18292076306756358,-0.5269076297131206
Babar Wattoo,0335-3647102,rice,18,Kharif,Pakpattan,2160000,Medium,Punjab,9,2.55,7,10.0,0.7871157222839331,-0.4797495884316124,-0.18292076306756358,0.6518566425757396
Arsalan Gondal,0330-2588153,rice,11,Both,Multan,2112000,Medium,Punjab,9,1.91,10,10.0,0.7871157222839331,-0.8016211673860655,1.2611905243079389,0.6518566425757396
Irfan Junejo,0315-2595327,tobacco,8,Rabi,Okara,1600000,Small,Punjab,5,1.64,5,10.0,-1.823550023268083,-0.9374107397574755,-1.1456616213178985,0.6518566425757396
Adeel Abbasi,0315-3950047,cotton,93,Both,Hyderabad,22320000,Large,Sindh,10,9.36,10,8.0,1.439782158671937,2.9451651813806152,1.2611905243079389,-0.5269076297131206
