Name,Phone,Crop_Type,Crop_Area,Season,Location,Estimated_Income,Farm_Scale,Region,Drone_Service_Potential,Area_Score,Season_Score,Region_Score,Drone_Service_Potential_scaled,Area_Score_scaled,Season_Score_scaled,Region_Score_scaled
Sajid Khattak,0315-5743842,wheat,7,Rabi,Sukkur,665000,Small,Sindh,7,1.55,5,8.0,-0.518217150492075,-0.9826739305479454,-1.1456616213178985,-0.5269076297131206
Farhan Gujjar,0312-5784521,maize,18,Both,Larkana,2880000,Medium,Sindh,6,2.55,10,8.0,-1.1708835868800789,-0.4797495884316124,1.2611905243079389,-0.5269076297131206
Irfan Nawaz,0300-4091570,wheat,47,Rabi,Sukkur,4465000,Medium,Sindh,7,5.18,5,8.0,-0.518217150492075,0.8429414313343433,-1.1456616213178985,-0.5269076297131206
Naveed Cheema,0312-3448571,wheat,15,Rabi,Lahore,1425000,Medium,Punjab,7,2.27,5,10.0,-0.518217150492075,-0.6205684042241856,-1.1456616213178985,0.6518566425757396
Usman Gill,0341-5854249,wheat,9,Rabi,Pakpattan,855000,Small,Punjab,7,1.73,5,10.0,-0.518217150492075,-0.8921475489670054,-1.1456616213178985,0.6518566425757396
Ahmad Yousafzai,0303-1601662,sugarcane,33,Both,Hyderabad,9504000,Medium,Sindh,8,3.91,10,8.0,0.13444928589592908,0.20422751684660062,1.2611905243079389,-0.5269076297131206
Rashid Jatoi,0334-9217174,cotton,100,Both,Nawabshah,24000000,Large,Sindh,10,10.0,10,8.0,1.439782158671937,3.2670367603350687,1.2611905243079389,-0.5269076297131206
Arshad Bajwa,0324-6255770,wheat,12,Rabi,Bahawalpur,1140000,Medium,Punjab,7,2.0,5,10.0,-0.518217150492075,-0.7563579765955956,-1.1456616213178985,0.6518566425757396
Hamza Butt,0337-1615814,rice,15,Kharif,Sahiwal,1800000,Medium,Punjab,9,2.27,7,10.0,0.7871157222839331,-0.6205684042241856,-0.18292076306756358,0.6518566425757396
Farhan Tarar,0304-5396695,rice,10,Kharif,Faisalabad,1200000,Medium,Punjab,9,1.82,7,10.0,0.7871157222839331,-0.8468843581765354,-0.18292076306756358,0.6518566425757396
Kashif Nawaz,0344-9758172,wheat,30,Rabi,Faisalabad,2850000,Medium,Punjab,7,3.64,5,10.0,-0.518217150492075,0.06843794447519069,-1.1456616213178985,0.6518566425757396
Irfan Cheema,0336-0132902,cotton,67,Kharif,Vehari,10050000,Large,Punjab,10,7.0,7,10.0,1.439782158671937,1.7582637339860696,-0.18292076306756358,0.6518566425757396
Naveed Cheema,0320-9465190,cotton,75,Kharif,Multan,11250000,Large,Punjab,10,7.73,7,10.0,1.439782158671937,2.125398503730993,-0.18292076306756358,0.6518566425757396
Nadeem Bhatti,0300-8514036,sugarcane,30,Kharif,Khairpur,5400000,Medium,Sindh,8,3.64,7,8.0,0.13444928589592908,0.06843794447519069,-0.18292076306756358,-0.5269076297131206
Rashid Gill,0349-2723865,maize,6,Both,Multan,960000,Small,Punjab,6,1.45,10,10.0,-1.1708835868800789,-1.0329663647595786,1.2611905243079389,0.6518566425757396
Ahmad Gujjar,0336-6212679,sunflower,11,Rabi,Rahim Yar Khan,880000,Medium,Punjab,5,1.91,5,10.0,-1.823550023268083,-0.8016211673860655,-1.1456616213178985,0.6518566425757396
Irfan Gondal,0314-2690973,sugarcane,22,Kharif,Rahim Yar Khan,3960000,Medium,Punjab,8,2.91,7,10.0,0.13444928589592908,-0.2986968252697324,-0.18292076306756358,0.6518566425757396
Ali Yousafzai,0324-1971284,rice,5,Both,Gujranwala,960000,Small,Punjab,9,1.36,10,10.0,0.7871157222839331,-1.0782295555500485,1.2611905243079389,0.6518566425757396
Imran Wattoo,0346-0580778,sunflower,11,Rabi,Nawabshah,880000,Medium,Sindh,5,1.91,5,8.0,-1.823550023268083,-0.8016211673860655,-1.1456616213178985,-0.5269076297131206
Bushra Lodhi,0310-0949407,cotton,83,Kharif,Okara,12450000,Large,Punjab,10,8.45,7,10.0,1.439782158671937,2.487504030054752,-0.18292076306756358,0.6518566425757396
Babar Khattak,0305-2814429,wheat,21,Rabi,Faisalabad,1995000,Medium,Punjab,7,2.82,5,10.0,-0.518217150492075,-0.34396001606020254,-1.1456616213178985,0.6518566425757396
Humaira Gujjar,0349-7524372,sugarcane,7,Kharif,Faisalabad,1260000,Small,Punjab,8,1.55,7,10.0,0.13444928589592908,-0.9826739305479454,-0.18292076306756358,0.6518566425757396
Zafar Khattak,0331-6372395,wheat,21,Both,Sukkur,3192000,Medium,Sindh,7,2.82,10,8.0,-0.518217150492075,-0.34396001606020254,1.2611905243079389,-0.5269076297131206
Farhan Wattoo,0335-8366742,rice,16,Kharif,Bahawalpur,1920000,Medium,Punjab,9,2.36,7,10.0,0.7871157222839331,-0.5753052134337157,-0.18292076306756358,0.6518566425757396
Jamil Malik,0306-8569454,wheat,11,Rabi,Gujranwala,1045000,Medium,Punjab,7,1.91,5,10.0,-0.518217150492075,-0.8016211673860655,-1.1456616213178985,0.6518566425757396
Majid Khokhar,0340-5258001,wheat,11,Rabi,Bahawalpur,1045000,Medium,Punjab,7,1.91,5,10.0,-0.518217150492075,-0.8016211673860655,-1.1456616213178985,0.6518566425757396
Yasir Khokhar,0302-0910939,cotton,100,Kharif,Peshawar,15000000,Large,Kpk,10,10.0,7,5.0,1.439782158671937,3.2670367603350687,-0.18292076306756358,-2.295054038146411
Akram Sheikh,0307-2447174,sugarcane,25,Both,Faisalabad,7200000,Medium,Punjab,8,3.18,10,10.0,0.13444928589592908,-0.16290725289832247,1.2611905243079389,0.6518566425757396
Irfan Warraich,0303-4427173,cotton,32,Both,Sukkur,7680000,Medium,Sindh,10,3.82,10,8.0,1.439782158671937,0.1589643260561305,1.2611905243079389,-0.5269076297131206
Naveed Shah,0333-4101194,sugarcane,6,Kharif,Mardan,1080000,Small,Kpk,8,1.45,7,5.0,0.13444928589592908,-1.0329663647595786,-0.18292076306756358,-2.295054038146411
Ali Tarar,0317-2569087,rice,15,Kharif,Sukkur,1800000,Medium,Sindh,9,2.27,7,8.0,0.7871157222839331,-0.6205684042241856,-0.18292076306756358,-0.5269076297131206
Farhan Nawaz,0343-8554601,rice,30,Kharif,Peshawar,3600000,Medium,Kpk,9,3.64,7,5.0,0.7871157222839331,0.06843794447519069,-0.18292076306756358,-2.295054038146411
Babar Khokhar,0311-8063461,cotton,55,Kharif,Bahawalpur,8250000,Large,Punjab,10,5.91,7,10.0,1.439782158671937,1.2100762010792667,-0.18292076306756358,0.6518566425757396
Fawad Ahmed,0344-3761847,rice,29,Both,Sukkur,5568000,Medium,Sindh,9,3.55,10,8.0,0.7871157222839331,0.023174753684720575,1.2611905243079389,-0.5269076297131206
Ali Mahar,0307-3878293,sunflower,2,Rabi,Nawabshah,160000,Small,Sindh,5,1.09,5,8.0,-1.823550023268083,-1.2140191279214587,-1.1456616213178985,-0.5269076297131206
Arshad Malik,0315-2020417,cotton,85,Both,Faisalabad,20400000,Large,Punjab,10,8.64,10,10.0,1.439782158671937,2.583059655056856,1.2611905243079389,0.6518566425757396
Arshad Mughal,0304-3656519,rice,13,Kharif,Larkana,1560000,Medium,Sindh,9,2.09,7,8.0,0.7871157222839331,-0.7110947858051256,-0.18292076306756358,-0.5269076297131206
Junaid Choudhary,0307-4262582,rice,21,Kharif,Faisalabad,2520000,Medium,Punjab,9,2.82,7,10.0,0.7871157222839331,-0.34396001606020254,-0.18292076306756358,0.6518566425757396
Irfan Dogar,0301-7100219,maize,15,Kharif,Nawabshah,1500000,Medium,Sindh,6,2.27,7,8.0,-1.1708835868800789,-0.6205684042241856,-0.18292076306756358,-0.5269076297131206
Shehzad Laghari,0331-3290927,cotton,21,Both,Hyderabad,5040000,Medium,Sindh,10,2.82,10,8.0,1.439782158671937,-0.34396001606020254,1.2611905243079389,-0.5269076297131206
Majid Khokhar,0307-8195883,rice,23,Both,Hyderabad,4416000,Medium,Sindh,9,3.0,10,8.0,0.7871157222839331,-0.2534336344792625,1.2611905243079389,-0.5269076297131206
Zafar Yousafzai,0336-2200543,rice,13,Both,Nawabshah,2496000,Medium,Sindh,9,2.09,10,8.0,0.7871157222839331,-0.7110947858051256,1.2611905243079389,-0.5269076297131206
Rashid Sheikh,0310-0781137,cotton,51,Both,Pakpattan,12240000,Large,Punjab,10,5.55,10,10.0,1.439782158671937,1.0290234379173866,1.2611905243079389,0.6518566425757396
Faisal Shah,0315-6363179,rice,16,Kharif,Gujranwala,1920000,Medium,Punjab,9,2.36,7,10.0,0.7871157222839331,-0.5753052134337157,-0.18292076306756358,0.6518566425757396
Kamran Abbasi,0312-5435209,wheat,13,Rabi,Bahawalpur,1235000,Medium,Punjab,7,2.09,5,10.0,-0.518217150492075,-0.7110947858051256,-1.1456616213178985,0.6518566425757396
Junaid Mughal,0318-9292983,wheat,38,Rabi,Sahiwal,3610000,Medium,Punjab,7,4.36,5,10.0,-0.518217150492075,0.43054347079895056,-1.1456616213178985,0.6518566425757396
Shehzad Khan,0332-3356939,canola,3,Both,Lahore,408000,Small,Punjab,5,1.18,10,10.0,-1.823550023268083,-1.1687559371309888,1.2611905243079389,0.6518566425757396
Shahid Malik,0332-8671773,wheat,5,Rabi,Nawabshah,475000,Small,Sindh,7,1.36,5,8.0,-0.518217150492075,-1.0782295555500485,-1.1456616213178985,-0.5269076297131206
Babar Qureshi,0348-1074279,sugarcane,6,Kharif,Charsadda,1080000,Small,Kpk,8,1.45,7,5.0,0.13444928589592908,-1.0329663647595786,-0.18292076306756358,-2.295054038146411
Shazia Sheikh,0324-7016580,wheat,22,Rabi,Mirpur Khas,2090000,Medium,Sindh,7,2.91,5,8.0,-0.518217150492075,-0.2986968252697324,-1.1456616213178985,-0.5269076297131206
Sajid Warraich,0303-8501657,cotton,56,Kharif,Rahim Yar Khan,8400000,Large,Punjab,10,6.0,7,10.0,1.439782158671937,1.2553393918697366,-0.18292076306756358,0.6518566425757396
Naveed Butt,0322-3817933,wheat,22,Both,Vehari,3344000,Medium,Punjab,7,2.91,10,10.0,-0.518217150492075,-0.2986968252697324,1.2611905243079389,0.6518566425757396
Hamza Laghari,0336-8817884,rice,14,Kharif,Khairpur,1680000,Medium,Sindh,9,2.18,7,8.0,0.7871157222839331,-0.6658315950146555,-0.18292076306756358,-0.5269076297131206
Zainab Khokhar,0334-1162411,wheat,12,Both,Nawabshah,1824000,Medium,Sindh,7,2.0,10,8.0,-0.518217150492075,-0.7563579765955956,1.2611905243079389,-0.5269076297131206
Ahmad Lodhi,0331-8275670,wheat,9,Rabi,Sahiwal,855000,Small,Punjab,7,1.73,5,10.0,-0.518217150492075,-0.8921475489670054,-1.1456616213178985,0.6518566425757396
Junaid Junejo,0344-5579887,rice,21,Both,Okara,4032000,Medium,Punjab,9,2.82,10,10.0,0.7871157222839331,-0.34396001606020254,1.2611905243079389,0.6518566425757396
Farhan Lashari,0318-0254729,sunflower,13,Rabi,Multan,1040000,Medium,Punjab,5,2.09,5,10.0,-1.823550023268083,-0.7110947858051256,-1.1456616213178985,0.6518566425757396
Zafar Dogar,0315-1059274,rice,9,Kharif,Lahore,1080000,Small,Punjab,9,1.73,7,10.0,0.7871157222839331,-0.8921475489670054,-0.18292076306756358,0.6518566425757396
Sadia Lashari,0333-8284106,sunflower,14,Rabi,Bahawalpur,1120000,Medium,Punjab,5,2.18,5,10.0,-1.823550023268083,-0.6658315950146555,-1.1456616213178985,0.6518566425757396
Rashid Warraich,0348-4749297,wheat,12,Both,Sukkur,1824000,Medium,Sindh,7,2.0,10,8.0,-0.518217150492075,-0.7563579765955956,1.2611905243079389,-0.5269076297131206
Haroon Ahmed,0330-9375150,cotton,34,Kharif,Sahiwal,5100000,Medium,Punjab,10,4.0,7,10.0,1.439782158671937,0.2494907076370705,-0.18292076306756358,0.6518566425757396
Fawad Ahmed,0305-8718637,wheat,43,Rabi,Lahore,4085000,Medium,Punjab,7,4.82,5,10.0,-0.518217150492075,0.6618886681724637,-1.1456616213178985,0.6518566425757396
Zafar Talpur,0324-6504554,canola,20,Rabi,Bahawalpur,1700000,Medium,Punjab,5,2.73,5,10.0,-1.823550023268083,-0.3892232068506724,-1.1456616213178985,0.6518566425757396
Amjad Lodhi,0310-6629912,wheat,35,Both,Swabi,5320000,Medium,Kpk,7,4.09,10,5.0,-0.518217150492075,0.2947538984275404,1.2611905243079389,-2.295054038146411
Shazia Jatoi,0300-6462879,sugarcane,13,Both,Vehari,3744000,Medium,Punjab,8,2.09,10,10.0,0.13444928589592908,-0.7110947858051256,1.2611905243079389,0.6518566425757396
Haroon Wattoo,0336-8730024,wheat,45,Both,Nawabshah,6840000,Medium,Sindh,7,5.0,10,8.0,-0.518217150492075,0.7524150497534036,1.2611905243079389,-0.5269076297131206
Babar Junejo,0311-7301471,cotton,56,Both,Gujranwala,13440000,Large,Punjab,10,6.0,10,10.0,1.439782158671937,1.2553393918697366,1.2611905243079389,0.6518566425757396
Farhan Nawaz,0324-8904290,wheat,34,Rabi,Mardan,3230000,Medium,Kpk,7,4.0,5,5.0,-0.518217150492075,0.2494907076370705,-1.1456616213178985,-2.295054038146411
Waseem Junejo,0347-5044818,wheat,45,Rabi,Faisalabad,4275000,Medium,Punjab,7,5.0,5,10.0,-0.518217150492075,0.7524150497534036,-1.1456616213178985,0.6518566425757396
Arsalan Cheema,0320-4518952,wheat,38,Rabi,Bahawalpur,3610000,Medium,Punjab,7,4.36,5,10.0,-0.518217150492075,0.43054347079895056,-1.1456616213178985,0.6518566425757396
Maryam Shah,0313-2833898,maize,19,Kharif,Sukkur,1900000,Medium,Sindh,6,2.64,7,8.0,-1.1708835868800789,-0.43448639764114233,-0.18292076306756358,-0.5269076297131206
Amina Butt,0301-7545279,rice,13,Both,Okara,2496000,Medium,Punjab,9,2.09,10,10.0,0.7871157222839331,-0.7110947858051256,1.2611905243079389,0.6518566425757396
Faisal Butt,0309-3423216,cotton,24,Kharif,Bahawalpur,3600000,Medium,Punjab,10,3.09,7,10.0,1.439782158671937,-0.2081704436887926,-0.18292076306756358,0.6518566425757396
Usman Malik,0349-8907140,wheat,47,Rabi,Faisalabad,4465000,Medium,Punjab,7,5.18,5,10.0,-0.518217150492075,0.8429414313343433,-1.1456616213178985,0.6518566425757396
Sana Khokhar,0311-5012495,rice,30,Both,Gujranwala,5760000,Medium,Punjab,9,3.64,10,10.0,0.7871157222839331,0.06843794447519069,1.2611905243079389,0.6518566425757396
Usman Khan,0340-3342801,sunflower,10,Rabi,Charsadda,800000,Medium,Kpk,5,1.82,5,5.0,-1.823550023268083,-0.8468843581765354,-1.1456616213178985,-2.295054038146411
Amjad Shah,0311-5663836,wheat,25,Rabi,Faisalabad,2375000,Medium,Punjab,7,3.18,5,10.0,-0.518217150492075,-0.16290725289832247,-1.1456616213178985,0.6518566425757396
Waseem Lodhi,0342-0157164,rice,26,Both,Bahawalpur,4992000,Medium,Punjab,9,3.27,10,10.0,0.7871157222839331,-0.11764406210785257,1.2611905243079389,0.6518566425757396
Zahid Khokhar,0304-7520716,rice,24,Both,Sukkur,4608000,Medium,Sindh,9,3.09,10,8.0,0.7871157222839331,-0.2081704436887926,1.2611905243079389,-0.5269076297131206
Iqbal Shah,0310-1535396,wheat,32,Rabi,Hyderabad,3040000,Medium,Sindh,7,3.82,5,8.0,-0.518217150492075,0.1589643260561305,-1.1456616213178985,-0.5269076297131206
Iqbal Rehman,0348-6579678,wheat,34,Rabi,Okara,3230000,Medium,Punjab,7,4.0,5,10.0,-0.518217150492075,0.2494907076370705,-1.1456616213178985,0.6518566425757396
Kamran Ahmed,0306-0170269,cotton,29,Both,Gujranwala,6960000,Medium,Punjab,10,3.55,10,10.0,1.439782158671937,0.023174753684720575,1.2611905243079389,0.6518566425757396
Jamil Khattak,0334-3477848,wheat,39,Rabi,Lahore,3705000,Medium,Punjab,7,4.45,5,10.0,-0.518217150492075,0.4758066615894205,-1.1456616213178985,0.6518566425757396
Amina Tarar,0333-5677002,cotton,48,Kharif,Mardan,7200000,Medium,Kpk,10,5.27,7,5.0,1.439782158671937,0.8882046221248132,-0.18292076306756358,-2.295054038146411
Irfan Khattak,0307-9788977,cotton,30,Both,Vehari,7200000,Medium,Punjab,10,3.64,10,10.0,1.439782158671937,0.06843794447519069,1.2611905243079389,0.6518566425757396
Irfan Gondal,0318-5009025,wheat,42,Rabi,Pakpattan,3990000,Medium,Punjab,7,4.73,5,10.0,-0.518217150492075,0.6166254773819938,-1.1456616213178985,0.6518566425757396
Hamza Junejo,0323-0333491,sunflower,3,Rabi,Peshawar,240000,Small,Kpk,5,1.18,5,5.0,-1.823550023268083,-1.1687559371309888,-1.1456616213178985,-2.295054038146411
Arsalan Malik,0334-6986407,cotton,50,Both,Vehari,12000000,Medium,Punjab,10,5.45,10,10.0,1.439782158671937,0.9787310037057535,1.2611905243079389,0.6518566425757396
Kashif Shah,0313-5785294,rice,16,Kharif,Faisalabad,1920000,Medium,Punjab,9,2.36,7,10.0,0.7871157222839331,-0.5753052134337157,-0.18292076306756358,0.6518566425757396
Babar Bajwa,0303-4963919,wheat,26,Rabi,Gujranwala,2470000,Medium,Punjab,7,3.27,5,10.0,-0.518217150492075,-0.11764406210785257,-1.1456616213178985,0.6518566425757396
Naveed Gondal,0304-4846853,rice,11,Kharif,Nawabshah,1320000,Medium,Sindh,9,1.91,7,8.0,0.7871157222839331,-0.8016211673860655,-0.18292076306756358,-0.5269076297131206
Ahmad Sheikh,0343-7374896,sunflower,13,Both,Mirpur Khas,1664000,Medium,Sindh,5,2.09,10,8.0,-1.823550023268083,-0.7110947858051256,1.2611905243079389,-0.5269076297131206
Majid Gujjar,0320-6651364,maize,7,Kharif,Gujranwala,700000,Small,Punjab,6,1.55,7,10.0,-1.1708835868800789,-0.9826739305479454,-0.18292076306756358,0.6518566425757396
Zafar Khokhar,0301-3477866,cotton,14,Both,Okara,3360000,Medium,Punjab,10,2.18,10,10.0,1.439782158671937,-0.6658315950146555,1.2611905243079389,0.6518566425757396
Shehzad Sheikh,0348-0700159,wheat,9,Rabi,Charsadda,855000,Small,Kpk,7,1.73,5,5.0,-0.518217150492075,-0.8921475489670054,-1.1456616213178985,-2.295054038146411
Sajid Mahar,0308-3198189,canola,19,Both,Faisalabad,2584000,Medium,Punjab,5,2.64,10,10.0,-1.823550023268083,-0.43448639764114233,1.2611905243079389,0.6518566425757396
Arsalan Warraich,0344-6363212,wheat,22,Rabi,Okara,2090000,Medium,Punjab,7,2.91,5,10.0,-0.518217150492075,-0.2986968252697324,-1.1456616213178985,0.6518566425757396
Rashid Lashari,0307-5867342,rice,25,Both,Okara,4800000,Medium,Punjab,9,3.18,10,10.0,0.7871157222839331,-0.16290725289832247,1.2611905243079389,0.6518566425757396
Sobia Malik,0349-0348645,sunflower,12,Rabi,Sahiwal,960000,Medium,Punjab,5,2.0,5,10.0,-1.823550023268083,-0.7563579765955956,-1.1456616213178985,0.6518566425757396
Adeel Bajwa,0320-1343275,maize,15,Kharif,Hyderabad,1500000,Medium,Sindh,6,2.27,7,8.0,-1.1708835868800789,-0.6205684042241856,-0.18292076306756358,-0.5269076297131206
Kashif Yousafzai,0331-5612481,rice,22,Kharif,Mirpur Khas,2640000,Medium,Sindh,9,2.91,7,8.0,0.7871157222839331,-0.2986968252697324,-0.18292076306756358,-0.5269076297131206
Ahmad Bhatti,0348-2720634,wheat,10,Rabi,Sahiwal,950000,Medium,Punjab,7,1.82,5,10.0,-0.518217150492075,-0.8468843581765354,-1.1456616213178985,0.6518566425757396
Ayesha Butt,0345-6577242,cotton,51,Both,Larkana,12240000,Large,Sindh,10,5.55,10,8.0,1.439782158671937,1.0290234379173866,1.2611905243079389,-0.5269076297131206
Adeel Tarar,0343-3008931,canola,9,Both,Multan,1224000,Small,Punjab,5,1.73,10,10.0,-1.823550023268083,-0.8921475489670054,1.2611905243079389,0.6518566425757396
Saeed Bajwa,0309-1529108,rice,17,Both,Nawabshah,3264000,Medium,Sindh,9,2.45,10,8.0,0.7871157222839331,-0.5300420226432455,1.2611905243079389,-0.5269076297131206
Fawad Rehman,0318-7626393,tobacco,5,Rabi,Larkana,1000000,Small,Sindh,5,1.36,5,8.0,-1.823550023268083,-1.0782295555500485,-1.1456616213178985,-0.5269076297131206
Zafar Ahmed,0318-4397359,cotton,68,Both,Bahawalpur,16320000,Large,Punjab,10,7.09,10,10.0,1.439782158671937,1.8035269247765395,1.2611905243079389,0.6518566425757396
Adeel Gill,0325-6941180,wheat,20,Rabi,Pakpattan,1900000,Medium,Punjab,7,2.73,5,10.0,-0.518217150492075,-0.3892232068506724,-1.1456616213178985,0.6518566425757396
Sobia Malik,0300-4896465,wheat,40,Both,Multan,6080000,Medium,Punjab,7,4.55,10,10.0,-0.518217150492075,0.5260990958010536,1.2611905243079389,0.6518566425757396
Junaid Abbasi,0308-1586241,wheat,13,Rabi,Okara,1235000,Medium,Punjab,7,2.09,5,10.0,-0.518217150492075,-0.7110947858051256,-1.1456616213178985,0.6518566425757396
Bushra Bajwa,0346-4856257,sugarcane,14,Both,Bahawalpur,4032000,Medium,Punjab,8,2.18,10,10.0,0.13444928589592908,-0.6658315950146555,1.2611905243079389,0.6518566425757396
Faisal Sheikh,0302-7427617,wheat,27,Rabi,Charsadda,2565000,Medium,Kpk,7,3.36,5,5.0,-0.518217150492075,-0.07238087131738268,-1.1456616213178985,-2.295054038146411
Zafar Nawaz,0323-1342284,cotton,94,Kharif,Gujranwala,14100000,Large,Punjab,10,9.45,7,10.0,1.439782158671937,2.990428372171085,-0.18292076306756358,0.6518566425757396
Akram Sheikh,0331-1371504,cotton,97,Both,Pakpattan,23280000,Large,Punjab,10,9.73,10,10.0,1.439782158671937,3.131247187963659,1.2611905243079389,0.6518566425757396
Nida Gujjar,0301-1777490,wheat,7,Rabi,Nawabshah,665000,Small,Sindh,7,1.55,5,8.0,-0.518217150492075,-0.9826739305479454,-1.1456616213178985,-0.5269076297131206
Akram Butt,0313-0450189,rice,15,Kharif,Sahiwal,1800000,Medium,Punjab,9,2.27,7,10.0,0.7871157222839331,-0.6205684042241856,-0.18292076306756358,0.6518566425757396
Zainab Ahmed,0313-2664214,rice,16,Kharif,Hyderabad,1920000,Medium,Sindh,9,2.36,7,8.0,0.7871157222839331,-0.5753052134337157,-0.18292076306756358,-0.5269076297131206
Hamza Shah,0324-8377674,cotton,64,Kharif,Vehari,9600000,Large,Punjab,10,6.73,7,10.0,1.439782158671937,1.6224741616146598,-0.18292076306756358,0.6518566425757396
Zahid Talpur,0305-0857327,rice,23,Kharif,Okara,2760000,Medium,Punjab,9,3.0,7,10.0,0.7871157222839331,-0.2534336344792625,-0.18292076306756358,0.6518566425757396
Farhan Wattoo,0309-2438649,wheat,9,Rabi,Peshawar,855000,Small,Kpk,7,1.73,5,5.0,-0.518217150492075,-0.8921475489670054,-1.1456616213178985,-2.295054038146411
Noman Bajwa,0323-4918017,wheat,16,Both,Sukkur,2432000,Medium,Sindh,7,2.36,10,8.0,-0.518217150492075,-0.5753052134337157,1.2611905243079389,-0.5269076297131206
Bushra Cheema,0344-7794523,wheat,43,Rabi,Faisalabad,4085000,Medium,Punjab,7,4.82,5,10.0,-0.518217150492075,0.6618886681724637,-1.1456616213178985,0.6518566425757396
Adeel Nawaz,0300-2776974,cotton,88,Kharif,Vehari,13200000,Large,Punjab,10,8.91,7,10.0,1.439782158671937,2.7188492274282656,-0.18292076306756358,0.6518566425757396
Kamran Khan,0312-1030372,cotton,65,Both,Mirpur Khas,15600000,Large,Sindh,10,6.82,10,8.0,1.439782158671937,1.6677373524051298,1.2611905243079389,-0.5269076297131206
Noman Gujjar,0335-6012277,rice,30,Both,Sahiwal,5760000,Medium,Punjab,9,3.64,10,10.0,0.7871157222839331,0.06843794447519069,1.2611905243079389,0.6518566425757396
Adeel Bhatti,0322-0166799,sugarcane,23,Kharif,Vehari,4140000,Medium,Punjab,8,3.0,7,10.0,0.13444928589592908,-0.2534336344792625,-0.18292076306756358,0.6518566425757396
Arshad Khattak,0314-0806958,wheat,46,Both,Bahawalpur,6992000,Medium,Punjab,7,5.09,10,10.0,-0.518217150492075,0.7976782405438735,1.2611905243079389,0.6518566425757396
